bm,duration_ms,is_sat,timeout
benchmarks/cnf_samples/aim-50-1_6-yes1-4.cnf,66.0,SAT,False
benchmarks/cnf_samples/aim-100-1_6-no-1.cnf,1130.0,SAT,False
benchmarks/flat30-60/flat30-1.cnf,68.0,SAT,False
benchmarks/flat30-60/flat30-2.cnf,67.0,SAT,False
benchmarks/flat30-60/flat30-3.cnf,63.0,SAT,False
benchmarks/flat30-60/flat30-4.cnf,64.0,SAT,False
benchmarks/flat50-115/flat50-1.cnf,192.0,SAT,False
benchmarks/flat50-115/flat50-2.cnf,2636.0,SAT,False
benchmarks/flat50-115/flat50-3.cnf,3555.0,SAT,False
benchmarks/flat50-115/flat50-4.cnf,3289.0,SAT,False
benchmarks/flat50-115/flat50-5.cnf,602.0,SAT,False
benchmarks/flat50-115/flat50-6.cnf,1807.0,SAT,False
benchmarks/flat50-115/flat50-7.cnf,3154.0,SAT,False
benchmarks/flat50-115/flat50-8.cnf,2267.0,SAT,False
benchmarks/pigeon-hole/hole6.cnf,14813.0,SAT,False
